hour_of_day,total_stop_events
12,74896
11,72739
13,71555
15,71267
14,71011
10,70455
16,69606
17,67310
09,67305
18,59086
08,56787
07,47633
19,44404
20,33844
06,30466
21,28906
22,26332
23,17592
05,13363
24,2895
04,1121
25,367
26,327
00,305
27,254
28,73
29,27
30,18
02,16
03,15
31,8
32,6
33,6
01,4
