route_short_name,hour_of_day,trips_per_hour
BLUE,11,83
BLUE,16,78
BLUE,15,77
BLUE,09,77
BLUE,14,75
BLUE,10,69
BLUE,17,69
YELL,14,68
BLUE,12,67
BLUE,18,66
BLUE,08,66
2,11,65
BLUE,13,65
YELL,12,64
YELL,16,64
YELL,11,63
YELL,09,63
YELL,15,63
2,12,63
BLUE,19,62
