stop_name,route_coverage
"Station Road",89
"Market Place",65
"Bus Station",61
"Huddersfield Bus Station",59
"Bradford Interchange Bus Station",58
"Hull Interchange",58
"Post Office",56
"Leeds City Bus Station",52
"Rail Station",52
"Halifax Bus Station",48
"Wakefield Bus Station",48
"Main Street",42
"Green Lane",40
"The Green",37
"Rougier Street",36
"Mill Lane",35
"Church Street",34
"War Memorial",34
"Union Street J",34
"Village Hall",32
