stop_name,stop_visits
"Bradford Interchange Bus Station",2394
"Huddersfield Bus Station",2068
"Leeds City Bus Station",1644
"Halifax Bus Station",1591
"Rail Station",1441
"Leeds University",1342
"Hull Interchange",1173
"Station Road",1148
"Green Lane",1137
"Rougier Street",1065
